iter	Passed	Remaining
331	10374	20873
332	10402	20836
333	10430	20798
334	10458	20761
335	10495	20741
336	10523	20704
337	10552	20667
338	10580	20631
339	10609	20594
340	10646	20574
341	10674	20538
342	10703	20501
343	10731	20464
344	10760	20428
345	10796	20407
346	10824	20369
347	10852	20333
348	10881	20297
349	10909	20261
350	10946	20240
351	10975	20204
352	11003	20168
353	11032	20132
354	11060	20096
355	11097	20075
356	11126	20039
357	11154	20003
358	11183	19967
359	11211	19931
360	11248	19910
361	11277	19875
362	11304	19837
363	11333	19801
364	11361	19766
365	11398	19745
366	11427	19709
367	11455	19673
368	11484	19638
369	11512	19601
370	11549	19580
371	11577	19545
372	11605	19509
373	11634	19473
374	11662	19437
375	11699	19416
376	11728	19381
377	11756	19345
378	11785	19310
379	11813	19275
380	11850	19253
381	11879	19218
382	11907	19182
383	11935	19147
384	11964	19111
385	11999	19087
386	12027	19050
387	12055	19015
388	12084	18980
389	12111	18944
390	12148	18922
391	12177	18887
392	12205	18852
393	12234	18817
394	12262	18782
395	12299	18760
396	12327	18724
397	12356	18689
398	12384	18654
399	12413	18620
400	12450	18598
401	12478	18563
402	12507	18527
403	12535	18492
404	12563	18457
405	12600	18435
406	12629	18401
407	12657	18365
408	12685	18331
409	12714	18295
410	12751	18273
411	12779	18239
412	12808	18204
413	12836	18169
414	12864	18134
415	12901	18112
416	12929	18077
417	12958	18042
418	12987	18008
419	13015	17973
420	13052	17950
421	13080	17916
422	13109	17881
423	13137	17847
424	13165	17812
425	13202	17789
426	13231	17755
427	13259	17721
428	13288	17686
429	13316	17651
430	13353	17629
431	13381	17594
432	13409	17559
433	13437	17524
434	13466	17490
435	13503	17467
436	13531	17432
437	13559	17398
438	13586	17362
439	13615	17328
440	13652	17304
441	13680	17271
442	13709	17237
443	13737	17203
444	13766	17169
445	13803	17146
446	13831	17111
447	13858	17075
448	13885	17040
449	13914	17006
450	13950	16981
451	13978	16947
452	14007	16913
453	14035	16879
454	14064	16846
455	14104	16826
456	14133	16792
457	14161	16758
458	14189	16724
459	14217	16690
460	14255	16667
461	14283	16633
462	14312	16599
463	14340	16565
464	14369	16532
465	14406	16508
466	14434	16474
467	14462	16440
468	14491	16406
469	14519	16372
470	14556	16348
471	14584	16315
472	14613	16281
473	14641	16247
474	14669	16213
475	14706	16189
476	14734	16155
477	14762	16121
478	14791	16087
479	14819	16054
480	14856	16030
481	14884	15996
482	14913	15963
483	14941	15929
484	14970	15896
485	15006	15871
486	15034	15837
487	15063	15804
488	15091	15770
489	15120	15737
490	15157	15713
491	15186	15680
492	15214	15646
493	15243	15613
494	15271	15579
495	15306	15553
496	15335	15520
497	15362	15486
498	15391	15452
499	15419	15419
500	15456	15394
501	15485	15361
502	15513	15328
503	15541	15295
504	15570	15262
505	15607	15237
506	15635	15204
507	15664	15170
508	15692	15137
509	15721	15104
510	15758	15079
511	15786	15046
512	15815	15013
513	15843	14980
514	15870	14946
515	15904	14918
516	15932	14884
517	15961	14851
518	15989	14818
519	16017	14785
520	16054	14760
521	16082	14727
522	16111	14694
523	16139	14661
524	16167	14628
525	16204	14602
526	16233	14570
527	16262	14537
528	16290	14504
529	16319	14471
530	16356	14446
531	16384	14413
532	16413	14380
533	16441	14348
534	16470	14315
535	16507	14289
536	16535	14256
537	16564	14224
538	16592	14191
539	16620	14158
540	16657	14132
541	16686	14100
542	16714	14067
543	16743	14034
544	16771	14002
545	16808	13976
546	16837	13943
547	16865	13911
548	16894	13878
549	16923	13846
550	16960	13820
551	16989	13788
552	17017	13755
553	17045	13722
554	17073	13689
555	17110	13663
556	17138	13631
557	17167	13598
558	17195	13565
559	17224	13533
560	17260	13507
561	17289	13474
562	17317	13442
563	17346	13409
564	17374	13377
565	17411	13350
566	17440	13318
567	17468	13286
568	17497	13253
569	17525	13221
570	17561	13194
571	17590	13162
572	17618	13129
573	17647	13097
574	17675	13064
575	17712	13038
576	17741	13006
577	17769	12973
578	17797	12941
579	17826	12908
580	17863	12882
581	17892	12850
582	17919	12817
583	17947	12784
584	17976	12752
585	18013	12726
586	18042	12694
587	18070	12661
588	18099	12629
589	18127	12597
590	18164	12570
591	18193	12538
592	18221	12506
593	18249	12473
594	18277	12441
595	18314	12414
596	18343	12382
597	18371	12350
598	18400	12318
599	18427	12285
600	18463	12257
601	18492	12225
602	18520	12193
603	18548	12161
604	18577	12129
605	18614	12102
606	18643	12070
607	18672	12038
608	18700	12006
609	18729	11974
610	18766	11947
611	18795	11915
612	18823	11883
613	18852	11851
614	18880	11819
615	18916	11792
616	18945	11760
617	18973	11727
618	19001	11695
619	19029	11663
620	19066	11636
621	19095	11604
622	19124	11572
623	19152	11540
624	19181	11508
625	19217	11481
626	19245	11449
627	19274	11417
628	19302	11385
629	19331	11353
630	19368	11326
631	19395	11293
632	19423	11261
633	19451	11229
634	19479	11196
635	19516	11169
636	19545	11138
637	19573	11105
638	19601	11074
639	19630	11042
640	19667	11015
641	19696	10983
642	19724	10951
643	19751	10918
644	19780	10886
645	19816	10859
646	19845	10827
647	19873	10795
648	19901	10763
649	19930	10731
650	19967	10704
651	19995	10672
652	20024	10640
653	20052	10608
654	20081	10577
655	20117	10549
656	20146	10517
657	20174	10486
658	20202	10454
659	20231	10422
660	20268	10394
661	20297	10363
662	20326	10331
663	20354	10299
664	20383	10268
665	20420	10240
666	20448	10208
667	20476	10176
668	20504	10144
669	20532	10113
670	20569	10085
671	20598	10054
672	20627	10022
673	20655	9990
674	20684	9959
675	20721	9931
676	20749	9899
677	20777	9867
678	20806	9836
679	20834	9804
680	20871	9776
681	20900	9745
682	20929	9713
683	20957	9682
684	20985	9650
685	21023	9622
686	21051	9591
687	21080	9559
688	21108	9527
689	21137	9496
690	21173	9468
691	21202	9436
692	21230	9405
693	21258	9373
694	21287	9341
695	21324	9314
696	21352	9282
697	21381	9250
698	21409	9219
699	21437	9187
700	21474	9159
701	21502	9127
702	21531	9096
703	21559	9064
704	21586	9032
705	21623	9004
706	21651	8972
707	21679	8941
708	21707	8909
709	21735	8878
710	21772	8850
711	21801	8818
712	21829	8786
713	21857	8755
714	21885	8723
715	21921	8695
716	21950	8663
717	21979	8632
718	22007	8601
719	22036	8569
720	22073	8541
721	22101	8510
722	22130	8478
723	22158	8447
724	22186	8415
725	22223	8387
726	22252	8356
727	22280	8324
728	22309	8293
729	22337	8261
730	22374	8233
731	22403	8202
732	22431	8170
733	22459	8139
734	22488	8108
735	22525	8079
736	22554	8048
737	22582	8017
738	22609	7985
739	22638	7953
740	22673	7925
741	22702	7893
742	22730	7862
743	22759	7831
744	22787	7799
745	22824	7771
746	22853	7740
747	22881	7708
748	22910	7677
749	22938	7646
750	22975	7617
751	23004	7586
752	23032	7555
753	23061	7524
754	23089	7492
755	23126	7463
756	23154	7432
757	23182	7401
758	23211	7370
759	23239	7338
760	23276	7310
761	23305	7279
762	23333	7247
763	23362	7216
764	23390	7185
765	23425	7156
766	23454	7124
767	23482	7093
768	23510	7062
769	23539	7031
770	23576	7002
771	23604	6971
772	23632	6939
773	23660	6908
774	23689	6877
775	23725	6848
776	23754	6817
777	23782	6786
778	23810	6755
779	23839	6723
780	23876	6695
781	23904	6663
782	23933	6632
783	23961	6601
784	23989	6570
785	24026	6541
786	24055	6510
787	24083	6479
788	24111	6448
789	24140	6417
790	24177	6388
791	24205	6357
792	24234	6325
793	24262	6294
794	24291	6263
795	24328	6234
796	24355	6203
797	24384	6172
798	24412	6141
799	24440	6110
800	24477	6081
801	24505	6050
802	24534	6018
803	24562	5987
804	24590	5956
805	24627	5927
806	24656	5896
807	24684	5865
808	24713	5834
809	24741	5803
810	24778	5774
811	24807	5743
812	24835	5712
813	24863	5681
814	24892	5650
815	24929	5621
816	24957	5590
817	24986	5559
818	25013	5528
819	25042	5497
820	25079	5467
821	25107	5436
822	25136	5405
823	25164	5374
824	25193	5343
825	25230	5314
826	25258	5283
827	25286	5252
828	25315	5221
829	25344	5190
830	25381	5161
831	25409	5130
832	25437	5099
833	25465	5068
834	25494	5037
835	25531	5008
836	25559	4977
837	25587	4946
838	25616	4915
839	25644	4884
840	25681	4855
841	25710	4824
842	25738	4793
843	25767	4762
844	25796	4731
845	25833	4702
846	25862	4671
847	25890	4640
848	25919	4609
849	25947	4578
850	25983	4549
851	26012	4518
852	26041	4487
853	26069	4456
854	26097	4425
855	26135	4396
856	26163	4365
857	26192	4334
858	26220	4303
859	26248	4273
860	26285	4243
861	26313	4212
862	26342	4181
863	26370	4150
864	26399	4120
865	26436	4090
866	26464	4059
867	26492	4028
868	26520	3997
869	26549	3967
870	26586	3937
871	26615	3906
872	26643	3875
873	26671	3845
874	26699	3814
875	26736	3784
876	26765	3753
877	26793	3723
878	26822	3692
879	26850	3661
880	26887	3631
881	26916	3601
882	26944	3570
883	26972	3539
884	27000	3508
885	27037	3478
886	27066	3448
887	27094	3417
888	27122	3386
889	27151	3355
890	27188	3326
891	27216	3295
892	27244	3264
893	27273	3233
894	27301	3202
895	27338	3173
896	27367	3142
897	27395	3111
898	27423	3080
899	27451	3050
900	27488	3020
901	27517	2989
902	27544	2958
903	27572	2928
904	27600	2897
905	27637	2867
906	27666	2836
907	27694	2806
908	27723	2775
909	27751	2744
910	27788	2714
911	27816	2684
912	27845	2653
913	27873	2622
914	27901	2591
915	27937	2561
916	27965	2531
917	27993	2500
918	28022	2469
919	28050	2439
920	28087	2409
921	28115	2378
922	28143	2347
923	28172	2317
924	28200	2286
925	28237	2256
926	28266	2225
927	28294	2195
928	28322	2164
929	28351	2133
930	28388	2103
931	28415	2073
932	28444	2042
933	28472	2011
934	28501	1981
935	28538	1951
936	28566	1920
937	28599	1890
938	28626	1859
939	28655	1829
940	28692	1799
941	28720	1768
942	28748	1737
943	28777	1707
944	28805	1676
945	28842	1646
946	28871	1615
947	28899	1585
948	28926	1554
949	28954	1523
950	28991	1493
951	29019	1463
952	29047	1432
953	29076	1401
954	29104	1371
955	29141	1341
956	29169	1310
957	29198	1280
958	29226	1249
959	29254	1218
960	29290	1188
961	29317	1158
962	29345	1127
963	29374	1096
964	29402	1066
965	29439	1036
966	29468	1005
967	29496	975
968	29524	944
969	29553	914
970	29590	883
971	29618	853
972	29646	822
973	29675	792
974	29703	761
975	29740	731
976	29769	700
977	29797	670
978	29825	639
979	29854	609
980	29890	578
981	29919	548
982	29947	517
983	29975	487
984	30003	456
985	30040	426
986	30069	396
987	30097	365
988	30125	335
989	30153	304
990	30190	274
991	30219	243
992	30248	213
993	30276	182
994	30304	152
995	30341	121
996	30370	91
997	30398	60
998	30427	30
999	30464	0
