iter	Passed	Remaining
307	9921	22291
308	9953	22257
309	9984	22224
310	10016	22190
311	10048	22157
312	10079	22123
313	10111	22089
314	10142	22055
315	10174	22022
316	10205	21989
317	10235	21951
318	10266	21917
319	10298	21884
320	10330	21850
321	10361	21817
322	10393	21784
323	10424	21750
324	10456	21716
325	10487	21683
326	10519	21650
327	10551	21616
328	10582	21583
329	10613	21549
330	10645	21516
331	10676	21482
332	10708	21449
333	10739	21415
334	10775	21390
335	10807	21357
336	10839	21324
337	10870	21290
338	10902	21257
339	10933	21223
340	10964	21190
341	10996	21156
342	11028	21123
343	11059	21090
344	11090	21056
345	11121	21022
346	11152	20987
347	11183	20953
348	11215	20920
349	11246	20886
350	11278	20853
351	11309	20820
352	11341	20787
353	11372	20754
354	11404	20721
355	11436	20688
356	11467	20653
357	11498	20620
358	11530	20587
359	11561	20554
360	11593	20521
361	11624	20487
362	11655	20454
363	11687	20420
364	11719	20387
365	11750	20354
366	11781	20320
367	11813	20287
368	11844	20254
369	11875	20221
370	11907	20188
371	11938	20153
372	11969	20120
373	12000	20087
374	12032	20053
375	12063	20020
376	12095	19987
377	12126	19954
378	12158	19921
379	12189	19888
380	12221	19855
381	12252	19821
382	12283	19788
383	12315	19755
384	12346	19722
385	12378	19690
386	12410	19657
387	12441	19624
388	12471	19588
389	12503	19556
390	12534	19522
391	12565	19489
392	12596	19456
393	12628	19423
394	12660	19390
395	12691	19358
396	12723	19325
397	12754	19292
398	12786	19259
399	12817	19226
400	12848	19193
401	12880	19160
402	12911	19127
403	12943	19094
404	12974	19061
405	13006	19029
406	13038	18996
407	13069	18963
408	13101	18931
409	13132	18898
410	13164	18865
411	13197	18834
412	13228	18802
413	13260	18769
414	13291	18736
415	13323	18703
416	13355	18672
417	13387	18639
418	13418	18606
419	13449	18573
420	13481	18540
421	13512	18508
422	13543	18474
423	13575	18441
424	13606	18409
425	13638	18376
426	13670	18344
427	13701	18311
428	13732	18278
429	13764	18245
430	13795	18212
431	13827	18180
432	13858	18147
433	13890	18115
434	13922	18082
435	13953	18050
436	13985	18017
437	14016	17984
438	14048	17952
439	14080	17920
440	14111	17887
441	14143	17854
442	14174	17822
443	14206	17790
444	14238	17757
445	14269	17725
446	14301	17692
447	14332	17660
448	14364	17627
449	14396	17595
450	14427	17562
451	14459	17530
452	14490	17497
453	14521	17464
454	14553	17432
455	14584	17399
456	14616	17367
457	14647	17334
458	14679	17301
459	14710	17269
460	14741	17236
461	14773	17203
462	14804	17171
463	14835	17137
464	14866	17104
465	14898	17072
466	14929	17039
467	14961	17007
468	14992	16974
469	15023	16941
470	15054	16908
471	15086	16876
472	15118	16844
473	15149	16811
474	15180	16778
475	15212	16746
476	15243	16713
477	15275	16681
478	15306	16649
479	15337	16616
480	15369	16583
481	15401	16551
482	15432	16519
483	15464	16486
484	15495	16453
485	15525	16419
486	15555	16385
487	15586	16353
488	15617	16320
489	15648	16287
490	15680	16254
491	15711	16222
492	15742	16189
493	15774	16157
494	15806	16125
495	15837	16092
496	15868	16060
497	15900	16027
498	15931	15995
499	15963	15963
500	15995	15931
501	16026	15898
502	16057	15866
503	16088	15833
504	16119	15800
505	16151	15768
506	16182	15735
507	16213	15703
508	16245	15670
509	16276	15638
510	16307	15605
511	16338	15572
512	16370	15540
513	16401	15508
514	16432	15475
515	16464	15443
516	16496	15411
517	16527	15379
518	16559	15346
519	16590	15314
520	16621	15281
521	16653	15249
522	16684	15217
523	16716	15185
524	16748	15153
525	16779	15121
526	16811	15088
527	16842	15056
528	16874	15024
529	16905	14991
530	16934	14957
531	16964	14923
532	16995	14891
533	17027	14859
534	17058	14826
535	17090	14794
536	17122	14762
537	17153	14730
538	17185	14698
539	17216	14666
540	17247	14633
541	17279	14601
542	17310	14568
543	17341	14536
544	17373	14504
545	17404	14472
546	17436	14440
547	17468	14408
548	17499	14375
549	17531	14343
550	17562	14311
551	17593	14279
552	17625	14246
553	17656	14214
554	17687	14181
555	17719	14149
556	17750	14117
557	17782	14085
558	17813	14053
559	17844	14021
560	17876	13988
561	17908	13956
562	17939	13924
563	17971	13892
564	18003	13860
565	18034	13828
566	18066	13796
567	18097	13764
568	18129	13732
569	18160	13700
570	18192	13668
571	18224	13636
572	18255	13604
573	18287	13572
574	18318	13540
575	18350	13507
576	18382	13475
577	18413	13443
578	18444	13411
579	18476	13379
580	18508	13347
581	18539	13315
582	18571	13283
583	18602	13251
584	18634	13219
585	18665	13187
586	18697	13155
587	18728	13122
588	18760	13090
589	18791	13058
590	18823	13026
591	18854	12994
592	18886	12962
593	18917	12930
594	18949	12898
595	18980	12866
596	19012	12834
597	19044	12802
598	19075	12770
599	19107	12738
600	19138	12706
601	19170	12673
602	19201	12641
603	19233	12609
604	19264	12577
605	19296	12545
606	19327	12513
607	19358	12481
608	19390	12449
609	19422	12417
610	19453	12385
611	19485	12353
612	19517	12321
613	19548	12289
614	19580	12257
615	19611	12225
616	19642	12193
617	19674	12161
618	19706	12129
619	19737	12097
620	19769	12065
621	19800	12033
622	19832	12001
623	19863	11969
624	19895	11937
625	19926	11905
626	19957	11872
627	19989	11841
628	20021	11808
629	20052	11776
630	20083	11744
631	20115	11712
632	20146	11680
633	20178	11648
634	20210	11616
635	20241	11584
636	20273	11552
637	20304	11520
638	20336	11488
639	20367	11456
640	20397	11424
641	20429	11392
642	20460	11360
643	20492	11328
644	20523	11295
645	20554	11263
646	20586	11231
647	20617	11199
648	20649	11167
649	20681	11135
650	20712	11103
651	20744	11071
652	20775	11040
653	20807	11008
654	20838	10976
655	20870	10944
656	20901	10912
657	20933	10880
658	20965	10848
659	20996	10816
660	21028	10784
661	21060	10752
662	21091	10720
663	21122	10688
664	21153	10656
665	21185	10624
666	21217	10592
667	21248	10560
668	21280	10528
669	21311	10496
670	21342	10464
671	21374	10432
672	21406	10400
673	21437	10368
674	21468	10336
675	21500	10304
676	21532	10273
677	21563	10241
678	21595	10209
679	21626	10177
680	21658	10145
681	21690	10113
682	21721	10081
683	21753	10049
684	21785	10018
685	21816	9986
686	21848	9954
687	21880	9922
688	21911	9890
689	21943	9858
690	21974	9826
691	22006	9794
692	22038	9762
693	22069	9731
694	22101	9699
695	22132	9667
696	22163	9635
697	22195	9603
698	22225	9570
699	22256	9538
700	22287	9506
701	22319	9474
702	22350	9442
703	22382	9410
704	22414	9378
705	22445	9347
706	22477	9315
707	22508	9283
708	22539	9251
709	22571	9219
710	22603	9187
711	22633	9155
712	22665	9123
713	22697	9091
714	22728	9059
715	22760	9027
716	22792	8996
717	22823	8963
718	22854	8932
719	22886	8900
720	22918	8868
721	22949	8836
722	22981	8804
723	23013	8772
724	23044	8741
725	23076	8709
726	23107	8677
727	23139	8645
728	23170	8613
729	23202	8581
730	23233	8549
731	23265	8517
732	23296	8485
733	23327	8453
734	23359	8421
735	23390	8390
736	23422	8358
737	23453	8326
738	23485	8294
739	23516	8262
740	23548	8230
741	23579	8198
742	23611	8167
743	23642	8135
744	23673	8103
745	23705	8071
746	23736	8039
747	23768	8007
748	23800	7975
749	23831	7943
750	23863	7912
751	23894	7880
752	23926	7848
753	23957	7816
754	23989	7784
755	24021	7752
756	24052	7721
757	24084	7689
758	24115	7657
759	24147	7625
760	24177	7593
761	24208	7561
762	24240	7529
763	24271	7497
764	24303	7465
765	24333	7433
766	24363	7401
767	24394	7369
768	24426	7337
769	24457	7305
770	24489	7273
771	24520	7241
772	24551	7209
773	24582	7177
774	24614	7146
775	24645	7114
776	24676	7082
777	24707	7050
778	24739	7018
779	24770	6986
780	24801	6954
781	24832	6922
782	24864	6890
783	24895	6858
784	24927	6827
785	24958	6795
786	24990	6763
787	25021	6731
788	25052	6699
789	25083	6667
790	25114	6635
791	25146	6604
792	25177	6572
793	25209	6540
794	25240	6508
795	25271	6476
796	25303	6444
797	25335	6413
798	25366	6381
799	25397	6349
800	25428	6317
801	25458	6285
802	25490	6253
803	25521	6221
804	25553	6189
805	25584	6158
806	25615	6126
807	25647	6094
808	25678	6062
809	25710	6030
810	25741	5998
811	25772	5967
812	25804	5935
813	25835	5903
814	25867	5871
815	25898	5839
816	25929	5808
817	25961	5776
818	25992	5744
819	26023	5712
820	26055	5680
821	26087	5649
822	26118	5617
823	26149	5585
824	26180	5553
825	26211	5521
826	26243	5489
827	26274	5457
828	26305	5426
829	26337	5394
830	26368	5362
831	26399	5330
832	26431	5298
833	26462	5267
834	26494	5235
835	26526	5203
836	26557	5171
837	26588	5140
838	26620	5108
839	26651	5076
840	26682	5044
841	26714	5012
842	26745	4981
843	26776	4949
844	26808	4917
845	26839	4885
846	26870	4853
847	26902	4822
848	26933	4790
849	26965	4758
850	26996	4726
851	27028	4695
852	27060	4663
853	27091	4631
854	27122	4599
855	27154	4568
856	27185	4536
857	27216	4504
858	27248	4472
859	27279	4440
860	27311	4409
861	27341	4377
862	27373	4345
863	27404	4313
864	27436	4281
865	27467	4250
866	27499	4218
867	27530	4186
868	27562	4154
869	27593	4123
870	27624	4091
871	27655	4059
872	27690	4028
873	27722	3996
874	27753	3964
875	27785	3933
876	27814	3901
877	27845	3869
878	27877	3837
879	27908	3805
880	27940	3774
881	27972	3742
882	28003	3710
883	28035	3678
884	28066	3647
885	28098	3615
886	28130	3583
887	28161	3551
888	28193	3520
889	28224	3488
890	28256	3456
891	28287	3424
892	28319	3393
893	28351	3361
894	28382	3329
895	28414	3298
896	28445	3266
897	28477	3234
898	28508	3202
899	28540	3171
900	28571	3139
901	28602	3107
902	28634	3075
903	28665	3044
904	28697	3012
905	28728	2980
906	28760	2948
907	28792	2917
908	28823	2885
909	28855	2853
910	28887	2822
911	28918	2790
912	28950	2758
913	28982	2726
914	29013	2695
915	29043	2663
916	29074	2631
917	29106	2599
918	29137	2568
919	29168	2536
920	29200	2504
921	29231	2472
922	29262	2441
923	29293	2409
924	29325	2377
925	29356	2346
926	29388	2314
927	29420	2282
928	29451	2250
929	29483	2219
930	29514	2187
931	29545	2155
932	29577	2123
933	29609	2092
934	29640	2060
935	29671	2028
936	29701	1997
937	29733	1965
938	29765	1933
939	29796	1901
940	29827	1870
941	29858	1838
942	29889	1806
943	29920	1774
944	29952	1743
945	29984	1711
946	30015	1679
947	30046	1648
948	30077	1616
949	30108	1584
950	30140	1552
951	30171	1521
952	30203	1489
953	30234	1457
954	30266	1426
955	30297	1394
956	30329	1362
957	30360	1331
958	30392	1299
959	30423	1267
960	30454	1235
961	30486	1204
962	30517	1172
963	30548	1140
964	30580	1109
965	30611	1077
966	30643	1045
967	30675	1014
968	30706	982
969	30738	950
970	30769	918
971	30800	887
972	30830	855
973	30862	823
974	30893	792
975	30925	760
976	30956	728
977	30987	697
978	31019	665
979	31050	633
980	31082	601
981	31113	570
982	31145	538
983	31176	506
984	31208	475
985	31239	443
986	31271	411
987	31302	380
988	31334	348
989	31365	316
990	31397	285
991	31429	253
992	31460	221
993	31492	190
994	31524	158
995	31555	126
996	31587	95
997	31618	63
998	31650	31
999	31681	0
