iter	Passed	Remaining
346	12928	24330
347	12965	24291
348	13001	24252
349	13037	24213
350	13074	24174
351	13110	24135
352	13146	24095
353	13182	24056
354	13218	24016
355	13254	23978
356	13289	23936
357	13324	23894
358	13360	23854
359	13396	23816
360	13432	23777
361	13469	23738
362	13505	23700
363	13542	23661
364	13578	23622
365	13614	23584
366	13649	23542
367	13685	23503
368	13719	23460
369	13755	23421
370	13790	23380
371	13826	23342
372	13862	23302
373	13898	23263
374	13934	23223
375	13970	23185
376	14005	23144
377	14041	23105
378	14078	23067
379	14114	23029
380	14151	22991
381	14187	22952
382	14224	22914
383	14260	22876
384	14296	22837
385	14333	22799
386	14369	22761
387	14405	22722
388	14442	22684
389	14478	22645
390	14514	22607
391	14551	22569
392	14587	22530
393	14623	22492
394	14660	22454
395	14696	22416
396	14733	22378
397	14769	22339
398	14805	22301
399	14842	22263
400	14879	22225
401	14915	22187
402	14951	22148
403	14987	22110
404	15024	22072
405	15060	22034
406	15096	21995
407	15132	21957
408	15168	21918
409	15205	21880
410	15241	21842
411	15278	21804
412	15314	21766
413	15350	21728
414	15387	21690
415	15423	21652
416	15460	21614
417	15496	21576
418	15532	21538
419	15568	21499
420	15605	21461
421	15641	21423
422	15677	21385
423	15714	21347
424	15750	21309
425	15786	21271
426	15822	21232
427	15858	21194
428	15895	21156
429	15931	21118
430	15967	21080
431	16003	21041
432	16039	21002
433	16076	20965
434	16112	20927
435	16148	20888
436	16184	20850
437	16220	20812
438	16256	20774
439	16292	20736
440	16329	20698
441	16365	20660
442	16401	20622
443	16438	20584
444	16474	20547
445	16510	20508
446	16547	20471
447	16583	20433
448	16620	20395
449	16656	20357
450	16692	20320
451	16728	20282
452	16765	20244
453	16801	20206
454	16837	20168
455	16874	20130
456	16910	20092
457	16946	20054
458	16981	20015
459	17017	19977
460	17054	19939
461	17090	19901
462	17126	19863
463	17162	19825
464	17199	19788
465	17235	19750
466	17271	19712
467	17308	19675
468	17343	19636
469	17380	19599
470	17415	19560
471	17452	19522
472	17488	19485
473	17525	19447
474	17561	19409
475	17597	19372
476	17633	19333
477	17669	19296
478	17705	19257
479	17741	19219
480	17777	19181
481	17813	19143
482	17848	19105
483	17884	19067
484	17921	19029
485	17957	18992
486	17994	18954
487	18030	18917
488	18067	18879
489	18103	18842
490	18139	18804
491	18175	18766
492	18210	18728
493	18247	18690
494	18283	18653
495	18320	18615
496	18356	18578
497	18391	18539
498	18428	18501
499	18464	18464
500	18500	18426
501	18537	18389
502	18572	18350
503	18608	18312
504	18643	18274
505	18679	18236
506	18714	18198
507	18750	18159
508	18786	18122
509	18822	18084
510	18858	18046
511	18895	18009
512	18930	17971
513	18966	17933
514	19002	17895
515	19037	17857
516	19074	17819
517	19110	17782
518	19146	17744
519	19181	17706
520	19218	17668
521	19254	17631
522	19290	17594
523	19327	17556
524	19363	17519
525	19399	17481
526	19435	17443
527	19470	17405
528	19507	17368
529	19543	17331
530	19580	17294
531	19616	17256
532	19653	17219
533	19689	17182
534	19725	17144
535	19762	17107
536	19798	17070
537	19833	17032
538	19870	16994
539	19905	16956
540	19941	16919
541	19977	16881
542	20014	16844
543	20051	16808
544	20088	16771
545	20124	16733
546	20161	16696
547	20197	16659
548	20233	16621
549	20270	16584
550	20306	16547
551	20342	16510
552	20379	16472
553	20415	16435
554	20451	16398
555	20488	16361
556	20524	16324
557	20561	16286
558	20597	16249
559	20633	16211
560	20669	16174
561	20706	16137
562	20742	16100
563	20778	16063
564	20815	16025
565	20851	15988
566	20887	15951
567	20923	15913
568	20959	15876
569	20995	15838
570	21031	15801
571	21067	15764
572	21104	15726
573	21140	15689
574	21176	15652
575	21211	15614
576	21248	15577
577	21284	15539
578	21320	15502
579	21356	15465
580	21393	15428
581	21429	15390
582	21465	15353
583	21502	15316
584	21537	15278
585	21573	15241
586	21610	15204
587	21646	15167
588	21683	15130
589	21719	15093
590	21755	15056
591	21792	15018
592	21827	14981
593	21864	14944
594	21900	14907
595	21937	14870
596	21973	14833
597	22010	14796
598	22045	14758
599	22083	14722
600	22120	14685
601	22157	14648
602	22193	14611
603	22228	14573
604	22264	14536
605	22301	14499
606	22337	14462
607	22372	14424
608	22409	14387
609	22445	14350
610	22481	14313
611	22518	14276
612	22554	14239
613	22590	14202
614	22627	14165
615	22663	14127
616	22699	14090
617	22735	14053
618	22772	14016
619	22808	13979
620	22844	13942
621	22880	13905
622	22917	13868
623	22953	13830
624	22989	13793
625	23025	13756
626	23062	13719
627	23098	13682
628	23134	13645
629	23171	13608
630	23207	13571
631	23243	13534
632	23280	13497
633	23316	13460
634	23352	13423
635	23388	13386
636	23424	13348
637	23460	13311
638	23496	13274
639	23532	13237
640	23568	13199
641	23604	13162
642	23641	13125
643	23677	13088
644	23717	13053
645	23753	13016
646	23789	12979
647	23826	12942
648	23862	12905
649	23899	12868
650	23934	12831
651	23971	12794
652	24007	12757
653	24043	12720
654	24080	12683
655	24116	12646
656	24152	12609
657	24189	12572
658	24225	12535
659	24261	12498
660	24298	12461
661	24334	12424
662	24370	12387
663	24406	12350
664	24443	12313
665	24480	12276
666	24516	12239
667	24553	12203
668	24589	12166
669	24625	12129
670	24661	12092
671	24698	12055
672	24734	12018
673	24770	11981
674	24807	11944
675	24843	11907
676	24879	11870
677	24915	11833
678	24951	11796
679	24988	11759
680	25024	11722
681	25060	11685
682	25097	11648
683	25133	11611
684	25169	11574
685	25205	11537
686	25242	11500
687	25278	11463
688	25314	11426
689	25350	11389
690	25387	11352
691	25423	11315
692	25459	11278
693	25495	11241
694	25531	11204
695	25568	11167
696	25604	11130
697	25641	11093
698	25677	11057
699	25713	11020
700	25749	10983
701	25786	10946
702	25822	10909
703	25858	10872
704	25895	10835
705	25931	10798
706	25968	10761
707	26004	10725
708	26040	10688
709	26076	10651
710	26113	10614
711	26149	10577
712	26186	10540
713	26222	10503
714	26259	10466
715	26295	10430
716	26329	10392
717	26366	10355
718	26402	10318
719	26438	10281
720	26473	10244
721	26509	10207
722	26545	10170
723	26581	10133
724	26617	10096
725	26653	10059
726	26688	10021
727	26723	9984
728	26760	9947
729	26796	9911
730	26832	9874
731	26869	9837
732	26905	9800
733	26942	9763
734	26978	9727
735	27014	9689
736	27049	9652
737	27085	9615
738	27121	9578
739	27156	9541
740	27193	9504
741	27229	9467
742	27265	9431
743	27302	9394
744	27338	9357
745	27375	9320
746	27411	9284
747	27447	9247
748	27484	9210
749	27520	9173
750	27556	9136
751	27593	9099
752	27628	9062
753	27665	9025
754	27701	8989
755	27737	8952
756	27773	8915
757	27810	8878
758	27846	8841
759	27882	8805
760	27918	8768
761	27955	8731
762	27991	8694
763	28028	8658
764	28065	8621
765	28101	8584
766	28136	8547
767	28172	8510
768	28209	8473
769	28245	8436
770	28281	8400
771	28317	8363
772	28354	8326
773	28390	8289
774	28427	8253
775	28463	8216
776	28498	8179
777	28533	8142
778	28570	8105
779	28606	8068
780	28642	8031
781	28679	7995
782	28715	7958
783	28751	7921
784	28788	7884
785	28824	7847
786	28860	7811
787	28896	7774
788	28933	7737
789	28969	7700
790	29004	7663
791	29041	7626
792	29077	7590
793	29113	7553
794	29150	7516
795	29184	7479
796	29221	7442
797	29257	7406
798	29293	7369
799	29329	7332
800	29365	7295
801	29401	7258
802	29437	7222
803	29474	7185
804	29510	7148
805	29546	7111
806	29583	7075
807	29619	7038
808	29655	7001
809	29691	6964
810	29728	6928
811	29764	6891
812	29801	6854
813	29837	6817
814	29873	6781
815	29910	6744
816	29946	6707
817	29983	6671
818	30019	6634
819	30055	6597
820	30091	6560
821	30127	6524
822	30164	6487
823	30199	6450
824	30235	6413
825	30271	6376
826	30308	6340
827	30344	6303
828	30380	6266
829	30416	6229
830	30452	6193
831	30488	6156
832	30525	6119
833	30560	6082
834	30596	6046
835	30633	6009
836	30669	5972
837	30706	5936
838	30742	5899
839	30778	5862
840	30815	5825
841	30851	5789
842	30887	5752
843	30923	5715
844	30959	5679
845	30996	5642
846	31032	5605
847	31068	5568
848	31105	5532
849	31141	5495
850	31177	5458
851	31214	5422
852	31250	5385
853	31286	5348
854	31322	5312
855	31358	5275
856	31395	5238
857	31432	5202
858	31468	5165
859	31504	5128
860	31539	5091
861	31575	5055
862	31612	5018
863	31649	4981
864	31685	4945
865	31721	4908
866	31757	4871
867	31794	4835
868	31830	4798
869	31866	4761
870	31903	4725
871	31939	4688
872	31976	4651
873	32012	4615
874	32048	4578
875	32085	4541
876	32121	4505
877	32157	4468
878	32193	4431
879	32229	4394
880	32266	4358
881	32302	4321
882	32339	4285
883	32373	4248
884	32410	4211
885	32446	4174
886	32482	4138
887	32518	4101
888	32555	4064
889	32591	4028
890	32627	3991
891	32663	3954
892	32700	3918
893	32736	3881
894	32773	3844
895	32809	3808
896	32845	3771
897	32879	3734
898	32915	3698
899	32952	3661
900	32989	3624
901	33025	3588
902	33061	3551
903	33098	3514
904	33134	3478
905	33171	3441
906	33207	3404
907	33243	3368
908	33280	3331
909	33315	3294
910	33352	3258
911	33388	3221
912	33424	3185
913	33461	3148
914	33497	3111
915	33533	3075
916	33569	3038
917	33605	3001
918	33640	2965
919	33676	2928
920	33713	2891
921	33748	2855
922	33784	2818
923	33821	2781
924	33857	2745
925	33894	2708
926	33930	2671
927	33966	2635
928	34003	2598
929	34039	2562
930	34075	2525
931	34111	2488
932	34148	2452
933	34184	2415
934	34220	2378
935	34257	2342
936	34293	2305
937	34329	2269
938	34366	2232
939	34402	2195
940	34438	2159
941	34475	2122
942	34511	2086
943	34545	2049
944	34581	2012
945	34616	1976
946	34653	1939
947	34689	1902
948	34725	1866
949	34762	1829
950	34798	1792
951	34834	1756
952	34870	1719
953	34906	1683
954	34942	1646
955	34978	1609
956	35014	1573
957	35050	1536
958	35086	1500
959	35123	1463
960	35159	1426
961	35195	1390
962	35231	1353
963	35268	1317
964	35304	1280
965	35340	1243
966	35377	1207
967	35413	1170
968	35449	1134
969	35486	1097
970	35522	1060
971	35558	1024
972	35595	987
973	35631	951
974	35667	914
975	35704	877
976	35740	841
977	35776	804
978	35812	768
979	35848	731
980	35885	695
981	35921	658
982	35957	621
983	35994	585
984	36030	548
985	36066	512
986	36102	475
987	36138	438
988	36175	402
989	36211	365
990	36247	329
991	36284	292
992	36320	256
993	36356	219
994	36392	182
995	36428	146
996	36465	109
997	36501	73
998	36538	36
999	36574	0
