iter	Passed	Remaining
425	15483	20863
426	15519	20825
427	15555	20788
428	15590	20751
429	15626	20713
430	15661	20676
431	15697	20639
432	15733	20602
433	15769	20565
434	15805	20528
435	15840	20491
436	15876	20453
437	15912	20416
438	15951	20384
439	15987	20347
440	16022	20309
441	16058	20272
442	16094	20235
443	16129	20198
444	16165	20161
445	16201	20124
446	16237	20087
447	16272	20050
448	16308	20013
449	16344	19976
450	16380	19939
451	16415	19902
452	16451	19865
453	16487	19828
454	16522	19791
455	16558	19754
456	16594	19717
457	16629	19679
458	16665	19642
459	16701	19605
460	16736	19568
461	16772	19531
462	16808	19494
463	16844	19458
464	16879	19420
465	16915	19383
466	16951	19347
467	16987	19310
468	17022	19273
469	17058	19235
470	17093	19198
471	17129	19162
472	17165	19125
473	17201	19088
474	17236	19051
475	17272	19014
476	17308	18977
477	17343	18940
478	17379	18903
479	17415	18866
480	17451	18830
481	17487	18793
482	17522	18756
483	17558	18719
484	17594	18682
485	17630	18645
486	17666	18609
487	17701	18572
488	17737	18535
489	17773	18498
490	17808	18461
491	17844	18424
492	17880	18388
493	17916	18351
494	17952	18314
495	17987	18278
496	18023	18241
497	18059	18204
498	18095	18167
499	18131	18131
500	18167	18094
501	18202	18057
502	18238	18020
503	18273	17983
504	18309	17947
505	18345	17910
506	18380	17873
507	18416	17836
508	18452	17799
509	18487	17762
510	18523	17726
511	18559	17689
512	18594	17652
513	18630	17615
514	18665	17578
515	18701	17541
516	18736	17504
517	18771	17466
518	18807	17430
519	18843	17393
520	18878	17356
521	18914	17319
522	18949	17283
523	18985	17246
524	19021	17209
525	19056	17173
526	19092	17136
527	19128	17099
528	19164	17062
529	19199	17026
530	19235	16989
531	19270	16952
532	19306	16915
533	19342	16879
534	19378	16842
535	19413	16806
536	19449	16769
537	19484	16732
538	19520	16695
539	19556	16659
540	19592	16622
541	19628	16586
542	19663	16548
543	19698	16512
544	19734	16475
545	19769	16438
546	19805	16401
547	19841	16365
548	19876	16328
549	19912	16292
550	19948	16255
551	19984	16219
552	20019	16182
553	20055	16145
554	20091	16109
555	20127	16072
556	20163	16036
557	20198	15999
558	20234	15963
559	20269	15926
560	20305	15889
561	20341	15853
562	20376	15816
563	20412	15780
564	20448	15743
565	20483	15706
566	20519	15670
567	20555	15633
568	20591	15597
569	20626	15560
570	20662	15524
571	20698	15487
572	20734	15451
573	20769	15414
574	20805	15377
575	20841	15341
576	20876	15304
577	20912	15268
578	20948	15231
579	20984	15195
580	21019	15158
581	21055	15122
582	21091	15086
583	21127	15049
584	21163	15013
585	21198	14976
586	21234	14940
587	21270	14903
588	21306	14867
589	21341	14830
590	21377	14794
591	21413	14757
592	21448	14721
593	21484	14684
594	21520	14648
595	21555	14611
596	21591	14575
597	21627	14538
598	21662	14502
599	21698	14465
600	21734	14429
601	21770	14392
602	21805	14356
603	21841	14319
604	21876	14283
605	21912	14246
606	21948	14210
607	21984	14174
608	22020	14137
609	22056	14101
610	22091	14064
611	22127	14028
612	22163	13992
613	22198	13955
614	22234	13918
615	22269	13882
616	22304	13845
617	22340	13809
618	22376	13772
619	22411	13736
620	22447	13699
621	22482	13663
622	22518	13626
623	22554	13590
624	22589	13553
625	22625	13517
626	22661	13481
627	22697	13444
628	22733	13408
629	22769	13372
630	22804	13335
631	22840	13299
632	22876	13263
633	22911	13226
634	22947	13190
635	22983	13153
636	23018	13117
637	23054	13081
638	23090	13044
639	23126	13008
640	23161	12971
641	23197	12935
642	23232	12899
643	23268	12862
644	23304	12826
645	23340	12790
646	23375	12753
647	23411	12717
648	23447	12681
649	23482	12644
650	23518	12608
651	23554	12571
652	23589	12535
653	23625	12499
654	23661	12462
655	23696	12426
656	23732	12389
657	23767	12353
658	23803	12317
659	23839	12280
660	23874	12244
661	23910	12208
662	23946	12171
663	23982	12135
664	24018	12099
665	24053	12062
666	24089	12026
667	24125	11990
668	24160	11954
669	24196	11917
670	24232	11881
671	24268	11845
672	24303	11808
673	24339	11772
674	24374	11735
675	24410	11699
676	24445	11663
677	24480	11626
678	24516	11590
679	24551	11553
680	24587	11517
681	24623	11481
682	24659	11445
683	24695	11408
684	24730	11372
685	24766	11336
686	24802	11299
687	24837	11263
688	24873	11227
689	24909	11191
690	24944	11154
691	24980	11118
692	25016	11082
693	25051	11045
694	25086	11009
695	25122	10973
696	25158	10936
697	25193	10900
698	25229	10864
699	25265	10827
700	25301	10791
701	25336	10755
702	25372	10719
703	25408	10683
704	25443	10646
705	25479	10610
706	25515	10574
707	25550	10537
708	25586	10501
709	25622	10465
710	25658	10429
711	25693	10393
712	25729	10356
713	25765	10320
714	25801	10284
715	25836	10247
716	25871	10211
717	25907	10175
718	25943	10139
719	25978	10102
720	26014	10066
721	26050	10030
722	26086	9994
723	26122	9958
724	26157	9921
725	26193	9885
726	26229	9849
727	26265	9813
728	26300	9776
729	26336	9740
730	26371	9704
731	26407	9668
732	26443	9632
733	26478	9595
734	26514	9559
735	26550	9523
736	26585	9487
737	26621	9450
738	26656	9414
739	26692	9378
740	26728	9342
741	26764	9306
742	26799	9269
743	26835	9233
744	26871	9197
745	26906	9161
746	26942	9125
747	26978	9088
748	27014	9052
749	27049	9016
750	27085	8980
751	27121	8944
752	27156	8908
753	27192	8871
754	27228	8835
755	27263	8799
756	27299	8763
757	27335	8727
758	27370	8690
759	27406	8654
760	27441	8618
761	27477	8582
762	27513	8546
763	27549	8509
764	27584	8473
765	27620	8437
766	27656	8401
767	27691	8365
768	27727	8328
769	27762	8292
770	27798	8256
771	27834	8220
772	27869	8184
773	27905	8147
774	27940	8111
775	27976	8075
776	28012	8039
777	28048	8003
778	28083	7967
779	28119	7931
780	28155	7895
781	28190	7858
782	28226	7822
783	28262	7786
784	28297	7750
785	28332	7714
786	28368	7677
787	28406	7642
788	28442	7606
789	28477	7570
790	28513	7534
791	28549	7497
792	28585	7461
793	28620	7425
794	28656	7389
795	28691	7353
796	28727	7317
797	28763	7280
798	28799	7244
799	28834	7208
800	28870	7172
801	28906	7136
802	28941	7100
803	28977	7064
804	29013	7028
805	29048	6991
806	29084	6955
807	29119	6919
808	29155	6883
809	29191	6847
810	29227	6811
811	29262	6775
812	29298	6738
813	29334	6702
814	29369	6666
815	29405	6630
816	29440	6594
817	29476	6558
818	29512	6522
819	29548	6486
820	29583	6450
821	29619	6413
822	29655	6377
823	29690	6341
824	29726	6305
825	29762	6269
826	29797	6233
827	29833	6197
828	29868	6161
829	29904	6125
830	29939	6088
831	29975	6052
832	30011	6016
833	30046	5980
834	30082	5944
835	30118	5908
836	30153	5872
837	30189	5836
838	30225	5800
839	30261	5764
840	30296	5727
841	30332	5691
842	30367	5655
843	30403	5619
844	30439	5583
845	30475	5547
846	30510	5511
847	30546	5475
848	30582	5439
849	30617	5403
850	30653	5367
851	30689	5331
852	30724	5294
853	30760	5258
854	30796	5222
855	30832	5186
856	30868	5150
857	30903	5114
858	30939	5078
859	30975	5042
860	31010	5006
861	31050	4970
862	31086	4934
863	31122	4898
864	31158	4862
865	31193	4826
866	31229	4790
867	31265	4754
868	31300	4718
869	31336	4682
870	31372	4646
871	31408	4610
872	31444	4574
873	31479	4538
874	31515	4502
875	31551	4466
876	31587	4430
877	31622	4394
878	31658	4357
879	31693	4321
880	31729	4285
881	31765	4249
882	31800	4213
883	31836	4177
884	31871	4141
885	31907	4105
886	31942	4069
887	31978	4033
888	32013	3997
889	32049	3961
890	32085	3925
891	32121	3889
892	32156	3853
893	32192	3817
894	32228	3780
895	32264	3744
896	32299	3708
897	32335	3672
898	32370	3636
899	32406	3600
900	32442	3564
901	32477	3528
902	32512	3492
903	32548	3456
904	32584	3420
905	32619	3384
906	32655	3348
907	32691	3312
908	32726	3276
909	32762	3240
910	32798	3204
911	32833	3168
912	32869	3132
913	32904	3096
914	32940	3060
915	32976	3024
916	33011	2987
917	33047	2951
918	33083	2915
919	33118	2879
920	33154	2843
921	33190	2807
922	33225	2771
923	33261	2735
924	33297	2699
925	33332	2663
926	33368	2627
927	33404	2591
928	33440	2555
929	33475	2519
930	33511	2483
931	33547	2447
932	33582	2411
933	33618	2375
934	33654	2339
935	33690	2303
936	33726	2267
937	33762	2231
938	33797	2195
939	33833	2159
940	33869	2123
941	33905	2087
942	33941	2051
943	33976	2015
944	34012	1979
945	34048	1943
946	34084	1907
947	34119	1871
948	34155	1835
949	34190	1799
950	34226	1763
951	34262	1727
952	34298	1691
953	34334	1655
954	34369	1619
955	34404	1583
956	34440	1547
957	34475	1511
958	34511	1475
959	34546	1439
960	34582	1403
961	34618	1367
962	34654	1331
963	34689	1295
964	34725	1259
965	34761	1223
966	34797	1187
967	34832	1151
968	34868	1115
969	34903	1079
970	34939	1043
971	34975	1007
972	35011	971
973	35046	935
974	35082	899
975	35118	863
976	35154	827
977	35189	791
978	35225	755
979	35261	719
980	35297	683
981	35332	647
982	35367	611
983	35403	575
984	35439	539
985	35474	503
986	35510	467
987	35546	431
988	35581	395
989	35617	359
990	35653	323
991	35689	287
992	35725	251
993	35760	215
994	35796	179
995	35832	143
996	35868	107
997	35903	71
998	35939	35
999	35975	0
