iter	Logloss
659	0.2395770179
660	0.2393466158
661	0.2390062111
662	0.2388675979
663	0.2387259872
664	0.2385353325
665	0.2382414104
666	0.2380556127
667	0.2378750703
668	0.2375457645
669	0.2373940983
670	0.23721902
671	0.2369622651
672	0.2366466006
673	0.2364898687
674	0.2362912835
675	0.2360545636
676	0.2358682156
677	0.2355652626
678	0.2354243539
679	0.2352597105
680	0.2350620739
681	0.2348306852
682	0.2345961091
683	0.2343460136
684	0.2339907914
685	0.2337132805
686	0.2335353753
687	0.2333555539
688	0.2331102964
689	0.2328121055
690	0.2324837673
691	0.2322751456
692	0.2319672598
693	0.2317811775
694	0.2315909212
695	0.2314012151
696	0.2311438152
697	0.2309592127
698	0.2307590527
699	0.230507705
700	0.2302927275
701	0.230085415
702	0.2298384878
703	0.2295724933
704	0.2292568667
705	0.2290226321
706	0.2287351228
707	0.2284450332
708	0.2283142367
709	0.2281205464
710	0.227987663
711	0.2277624783
712	0.2275691106
713	0.2273116157
714	0.2271206385
715	0.22694501
716	0.2266661711
717	0.2264344409
718	0.2261091763
719	0.2257237309
720	0.2253601608
721	0.2251893323
722	0.2249470155
723	0.2247063303
724	0.22452021
725	0.2243437657
726	0.2240667102
727	0.2237593177
728	0.2234705941
729	0.2231292218
730	0.222966912
731	0.2228063098
732	0.222629486
733	0.2222733152
734	0.2220820534
735	0.2218306487
736	0.2216307354
737	0.2214319225
738	0.2212262606
739	0.2211026167
740	0.2208076133
741	0.2204867882
742	0.2202614328
743	0.220085349
744	0.2199002152
745	0.2196645957
746	0.2195086607
747	0.2192613351
748	0.2191557721
749	0.2189406808
750	0.2187384908
751	0.2185871471
752	0.2183247005
753	0.2180538869
754	0.2178739327
755	0.2175557638
756	0.2174580554
757	0.2172153591
758	0.2169518879
759	0.2168641211
760	0.2164669507
761	0.2161667677
762	0.2157790835
763	0.2156555725
764	0.2154284527
765	0.2151424611
766	0.2149075625
767	0.2147542837
768	0.2145693207
769	0.2144127975
770	0.2142105886
771	0.2140408795
772	0.2138089406
773	0.2136714279
774	0.2135214882
775	0.2133271718
776	0.2131551481
777	0.2129196804
778	0.2127249655
779	0.212598362
780	0.212288522
781	0.2121793353
782	0.2119036648
783	0.2117372379
784	0.2115425421
785	0.2114000965
786	0.2111604738
787	0.2109194471
788	0.2106515363
789	0.2104487772
790	0.2102634348
791	0.2101164737
792	0.209923751
793	0.2097048842
794	0.2095658537
795	0.2093941905
796	0.2091126764
797	0.2089716538
798	0.2088648006
799	0.2087088277
800	0.2084431936
801	0.2081882221
802	0.2079175604
803	0.2077786437
804	0.2075492281
805	0.2072792115
806	0.2070889931
807	0.206935202
808	0.2067822646
809	0.2064852311
810	0.2062223291
811	0.2060735467
812	0.2058619274
813	0.2056990105
814	0.2055451055
815	0.2054092434
816	0.2052451692
817	0.2051085671
818	0.2048501995
819	0.2046179571
820	0.2044322353
821	0.2042718038
822	0.2040635426
823	0.2039235065
824	0.2036522186
825	0.2034860385
826	0.2033399692
827	0.2031491437
828	0.203039938
829	0.2029211701
830	0.2027017151
831	0.2024260446
832	0.2021737293
833	0.2018813819
834	0.2014344087
835	0.2011948049
836	0.2010060854
837	0.2007708643
838	0.2005857306
839	0.2004177859
840	0.2001598547
841	0.1999225466
842	0.1997836869
843	0.1996859974
844	0.1995561117
845	0.1994521234
846	0.1992956382
847	0.1991852182
848	0.1990642495
849	0.1988493479
850	0.1987310164
851	0.1985457119
852	0.1983057667
853	0.1981459613
854	0.1980200597
855	0.1978665721
856	0.1975729347
857	0.197369815
858	0.1971949075
859	0.1970573758
860	0.1968584301
861	0.1967051323
862	0.1965027526
863	0.1963668146
864	0.1962002549
865	0.19601459
866	0.1958934885
867	0.1957370033
868	0.195478446
869	0.1952958925
870	0.1950178884
871	0.1948656341
872	0.1947528805
873	0.1945196704
874	0.1943249746
875	0.1941570679
876	0.194023122
877	0.1937519101
878	0.1935950074
879	0.1935065956
880	0.1933239662
881	0.1931738747
882	0.1929311595
883	0.192718952
884	0.1925073137
885	0.1923883751
886	0.1922548276
887	0.1921594339
888	0.192001981
889	0.1917961863
890	0.191654898
891	0.1914731224
892	0.1912158553
893	0.1911373471
894	0.1909674483
895	0.1906979249
896	0.1905390491
897	0.1904041736
898	0.1901672639
899	0.189877345
900	0.1896273823
901	0.1894047779
902	0.1891185587
903	0.1889364795
904	0.188665685
905	0.1884426062
906	0.1882884167
907	0.1881094301
908	0.1879330617
909	0.1877280448
910	0.1874955557
911	0.1872875981
912	0.1870561145
913	0.1868641317
914	0.1866360822
915	0.1864878121
916	0.1862678638
917	0.1861109802
918	0.1859520855
919	0.1857990722
920	0.1856077155
921	0.1853464072
922	0.1852028423
923	0.1849893826
924	0.1848378113
925	0.1845814927
926	0.1844095639
927	0.1843012119
928	0.1841712882
929	0.1840800304
930	0.1838841203
931	0.1836847762
932	0.183466213
933	0.1833643686
934	0.1832333634
935	0.1831223173
936	0.1828850851
937	0.1827005016
938	0.1824776316
939	0.1823333647
940	0.1822145399
941	0.1820439391
942	0.1818495658
943	0.1816252918
944	0.1813871869
945	0.181181449
946	0.1809225882
947	0.1807941443
948	0.1807355382
949	0.1806477145
950	0.1805215094
951	0.1804058151
952	0.1802585884
953	0.1800951403
954	0.1799202897
955	0.1797250626
956	0.1795568334
957	0.1793492932
958	0.1791138444
959	0.1790269123
960	0.1789196797
961	0.1787394409
962	0.1785698457
963	0.1783885445
964	0.1782584879
965	0.1781053419
966	0.1779030001
967	0.1776585773
968	0.177455268
969	0.1772836427
970	0.1770872772
971	0.1769435415
972	0.1768398947
973	0.1766995741
974	0.1766055843
975	0.1763955207
976	0.1762681393
977	0.176071015
978	0.1759531199
979	0.17588886
980	0.1757857824
981	0.1757102149
982	0.1755138115
983	0.1754155908
984	0.1752066277
985	0.1750361218
986	0.1748364741
987	0.1747015037
988	0.1744985358
989	0.1743554452
990	0.1740861305
991	0.1739149036
992	0.1738044267
993	0.173659287
994	0.1734728063
995	0.1732496896
996	0.1731117216
997	0.1730426996
998	0.1728784167
999	0.172721571
