iter	Logloss
646	0.1960548436
647	0.1958305054
648	0.1956319981
649	0.1954456643
650	0.1953268088
651	0.1951609988
652	0.1949364357
653	0.1946468379
654	0.1943827563
655	0.1941693771
656	0.1938733328
657	0.1936532523
658	0.1933771921
659	0.1931642477
660	0.1929811971
661	0.1927526462
662	0.1925606604
663	0.192209536
664	0.1920569638
665	0.1918821887
666	0.1916268173
667	0.1914135281
668	0.1912066704
669	0.1909952851
670	0.1908018601
671	0.1906118982
672	0.1903419548
673	0.1902022456
674	0.1900367205
675	0.1897900144
676	0.189486789
677	0.1892647745
678	0.1890695055
679	0.1888153635
680	0.1885629005
681	0.1883849321
682	0.1881883888
683	0.1879737203
684	0.1877728444
685	0.187521206
686	0.1873073171
687	0.1871133824
688	0.1868963302
689	0.1866880932
690	0.1864793466
691	0.1862221911
692	0.1860247933
693	0.1858714266
694	0.1857265002
695	0.1855484419
696	0.1853656911
697	0.1850335464
698	0.18484264
699	0.1846405497
700	0.1844317581
701	0.1842541795
702	0.1839963644
703	0.1837011447
704	0.1835111228
705	0.1832644917
706	0.1830250117
707	0.1828767272
708	0.1826656568
709	0.1823929698
710	0.1821553188
711	0.1819317752
712	0.1817376156
713	0.1815143867
714	0.1813418904
715	0.181077314
716	0.1809123885
717	0.1807642689
718	0.1805869002
719	0.1803836855
720	0.1801272047
721	0.1799724737
722	0.1797977586
723	0.1795144724
724	0.179260975
725	0.1790742513
726	0.1788530314
727	0.1785494612
728	0.1783575054
729	0.1781861934
730	0.1780128875
731	0.1778803145
732	0.1776702935
733	0.1774352361
734	0.1772277187
735	0.1770086126
736	0.1768557106
737	0.1767256712
738	0.1765825139
739	0.1763137249
740	0.1761270312
741	0.1759482982
742	0.1756955654
743	0.1754742256
744	0.1752702463
745	0.1751188435
746	0.1749062439
747	0.1747294449
748	0.1744863518
749	0.1741852553
750	0.173975729
751	0.1737342401
752	0.173642325
753	0.1733841801
754	0.1732418774
755	0.1730217069
756	0.1727970389
757	0.1725716812
758	0.1724102188
759	0.1721662413
760	0.1719644958
761	0.1718010695
762	0.1716941775
763	0.1716045112
764	0.1713861098
765	0.1712096855
766	0.1710296633
767	0.1708039758
768	0.1706462614
769	0.1704429118
770	0.1702553636
771	0.1700922371
772	0.1699639068
773	0.1697511873
774	0.1695611504
775	0.1694354886
776	0.1693060939
777	0.1691036438
778	0.1689068006
779	0.1686552072
780	0.1684580192
781	0.1682986558
782	0.1681150654
783	0.167946407
784	0.167806413
785	0.1676336767
786	0.1674339252
787	0.1671729019
788	0.1670156672
789	0.1667605057
790	0.1665146992
791	0.1663249472
792	0.1661312223
793	0.1658318199
794	0.1656461456
795	0.1654712806
796	0.1652976748
797	0.1651070083
798	0.1649099553
799	0.164752061
800	0.1646319162
801	0.1644727626
802	0.1642458608
803	0.1640363195
804	0.1638213962
805	0.1636821518
806	0.1635401938
807	0.1633627652
808	0.1631666866
809	0.1629415538
810	0.1627581584
811	0.1625152302
812	0.1623531082
813	0.1622389002
814	0.1620877223
815	0.1618640437
816	0.1617522344
817	0.1616190917
818	0.1614143778
819	0.1612504568
820	0.1610772108
821	0.1608930358
822	0.1607061173
823	0.1606101844
824	0.1604716895
825	0.1603093127
826	0.1600823959
827	0.1599055519
828	0.1596855463
829	0.1596163589
830	0.1594961541
831	0.1593476447
832	0.1592125081
833	0.1590427402
834	0.1588382962
835	0.1587552863
836	0.1585868977
837	0.1584128572
838	0.1582624288
839	0.1581317897
840	0.1579919157
841	0.1577283288
842	0.1575231052
843	0.1573480302
844	0.1571546802
845	0.1569857369
846	0.1568365978
847	0.1567019559
848	0.1564720257
849	0.1563239211
850	0.1561319203
851	0.1560232144
852	0.1558254117
853	0.1556696013
854	0.1555339999
855	0.1553815027
856	0.1552543867
857	0.1550342762
858	0.1548240453
859	0.1547186225
860	0.1545975932
861	0.1544704473
862	0.154251686
863	0.1541514804
864	0.1540489211
865	0.1538682691
866	0.1537563549
867	0.1535560037
868	0.1534442243
869	0.1532768402
870	0.1531840256
871	0.1529950831
872	0.1528668578
873	0.1525905128
874	0.1524073272
875	0.1522199589
876	0.1520110173
877	0.1518701538
878	0.151679997
879	0.1514941729
880	0.1513771314
881	0.1512888294
882	0.1511040097
883	0.1510037891
884	0.1509162966
885	0.1507292431
886	0.1505099422
887	0.1503387651
888	0.1501376643
889	0.1500551641
890	0.1498999233
891	0.1498037056
892	0.1496722719
893	0.1495490838
894	0.1493919541
895	0.1492395318
896	0.1491289818
897	0.148938855
898	0.1487845288
899	0.1485273134
900	0.1483837963
901	0.1482029195
902	0.1481131033
903	0.1480259106
904	0.1479173545
905	0.147763568
906	0.1476816825
907	0.1475373858
908	0.1473741094
909	0.14723485
910	0.1471222761
911	0.1470107667
912	0.1468544315
913	0.1467211389
914	0.1466034678
915	0.1464042409
916	0.1463283821
917	0.1462246534
918	0.1460606424
919	0.1459334365
920	0.1456848115
921	0.1455488653
922	0.1454300098
923	0.1452818002
924	0.1450996041
925	0.1449859358
926	0.1448681298
927	0.144740699
928	0.1445371694
929	0.1443708797
930	0.1441577704
931	0.14390057
932	0.1437352398
933	0.1436131011
934	0.1434195112
935	0.1432870431
936	0.1430998397
937	0.142915035
938	0.1427740815
939	0.1426219741
940	0.1424939736
941	0.1422677464
942	0.1421712438
943	0.1420722825
944	0.1418718263
945	0.1417675729
946	0.1416304573
947	0.141540866
948	0.1413899129
949	0.1412329481
950	0.1411291445
951	0.1410077703
952	0.1408173437
953	0.1406737067
954	0.1405191406
955	0.1404137028
956	0.1402585221
957	0.1401060398
958	0.1400387863
959	0.1399475759
960	0.1398416134
961	0.1397733704
962	0.1396994156
963	0.1395331708
964	0.1393764909
965	0.1392493749
966	0.1391388998
967	0.1389852632
968	0.1389011289
969	0.1387289324
970	0.1386592502
971	0.138532599
972	0.138331753
973	0.1381887606
974	0.1380538938
975	0.1379421895
976	0.1377826761
977	0.1376549904
978	0.1374264844
979	0.1372611542
980	0.1371179369
981	0.1370476251
982	0.1369186651
983	0.1367651934
984	0.1366678362
985	0.1365039602
986	0.1363450764
987	0.1361641846
988	0.1360449094
989	0.1359487966
990	0.1357623877
991	0.1356422729
992	0.1354722952
993	0.135356573
994	0.13516883
995	0.1350281313
996	0.1349103103
997	0.1347945281
998	0.1346079244
999	0.1345108821
